Homophily,Strong Force,Weak Force,Evidence,Pol-Opinion,Status-Quo Bias,Pol Int Feedback,Biased Assimilation,Shifting Baselines,sampleweight
0.876560064846843,0.596119187073782,0.334125317561449,0.246430844021961,0.00428461406147108,16.8936343484093,4.63035185898464,0.030321026686579,1,5.51281328267838e-05
0.732845469095178,0.920215624151751,0.774149867954383,0.0659205132862553,0.00165013302350417,14.3979510422796,0.0630375121464226,0.0845661740750074,1,3.06443749164268e-05
0.727766240817144,0.875930509530008,0.787506585071898,0.179440115229227,0.00236027462757193,11.4956839988008,3.04203149572302,0.432294420897961,0,7.64643194437774e-06
0.770280587504893,0.565950290532783,0.442362650529389,0.0801231470424682,0.00180249541066587,12.3868281180039,-10.8640857810128,0.202818246325478,1,5.27141658957763e-05
0.613969178966002,0.790266363183036,0.427457193406511,0.206558616715483,0.00109369460260496,3.78618780220859,-3.54270015989919,0.486006117425859,1,4.11300195216206e-05
0.808611759294565,0.982499540550634,0.0189085924032088,0.0106664307648316,0.00322748132748529,29.4654791248031,-26.2415742678652,0.557225428987294,1,4.17260312066124e-05
0.92905682367738,0.137402424588799,0.0105303014769706,0.214393300213851,0.00229586186236702,3.95804194267839,1.89833468313784,0.987877768464386,0,6.15036680569685e-05
0.647772060915627,0.510507391532883,0.411965230335051,0.152952114120126,7.04754167236388e-05,29.2667406857945,-10.9532328300029,0.539516781223938,0,3.39070495818326e-05
0.749282021128235,0.884354789275676,0.49919888794847,0.0126106181647629,0.00151433424209245,14.5487195982132,12.1838908411051,0.341727703576908,1,3.89052258168892e-05
0.656629789213691,0.296103931963444,0.288265442427484,0.102509842556901,0.00231960504315794,7.73592491517775,-4.38358499759488,0.726492683170363,1,5.45177969283463e-05
0.720837698588787,0.848563904408366,0.0669701816742061,0.275995459291153,0.00118816815316677,5.8724315953441,-3.22836682624025,0.116463070735335,1,5.98955721455537e-05
0.668645760882163,0.203282302012667,0.0656755165192572,0.1616862060735,0.000448783537140116,20.5414855231065,9.5220118792656,0.882843743078411,1,6.41811708103068e-05
0.761029257738824,0.234609760344028,0.166224982175499,0.156552880397066,0.00188959258492105,19.7020819638856,-3.64135446022653,0.0110246434342116,1,5.03886530659672e-05
0.812043424465216,0.625923137878999,0.00874231186298142,0.137591502000578,0.00469400951638818,6.08218331215903,1.18531119686803,0.273952097864822,1,6.57798989536249e-05
0.683571583519429,0.994674108922482,0.389792226539105,0.178385263471864,0.00220621772808954,11.5156511066016,2.07119657336853,0.918447491480038,1,1.90613826603803e-05
0.802940356136652,0.280227209208533,0.276681375661694,0.196749602956697,0.00184701664140448,4.04349556658417,1.42782990231572,0.093025361886248,1,4.47745464970558e-05
0.678999384610768,0.300713549135253,0.195779715235077,0.263587612565607,0.00225328490138054,27.0179121950641,18.7070613450655,0.745315537555143,1,6.15697181513145e-05
0.747040909049076,0.381117080338299,0.180887458141842,0.217415428301319,0.00291772043448873,23.8164586375933,13.160860070206,0.946096605854109,1,6.69748661183064e-05
0.926245300567962,0.0735972505062819,0.0330717299019669,0.181691100401804,0.00237705861451104,22.2915972569026,-4.0155608465707,0.483010322088376,1,5.922875101451e-05
0.754398893231807,0.154384469613433,0.0222507020664387,0.286329105310142,0.0036142736824695,13.8490182997193,1.06820458354482,0.831819816725329,1,6.46065628516039e-05
0.860157906538885,0.859735333593562,0.0434370482722598,0.12336513097398,0.00166277996846475,21.6915190159343,20.9944170733343,0.456263578264043,1,5.88327913689181e-05
0.890244059646201,0.772965603973717,0.422655247521147,0.251094043836929,0.000685995176900178,15.8679449437186,-0.26866378434527,0.376147371716797,1,5.50340952318048e-05
0.725534002738882,0.0440036549698561,0.00343705729129167,0.164437479455955,0.000847820247290656,10.6285839052871,-5.45845297088736,0.349613582249731,1,5.56018557842234e-05
0.920472535067153,0.561641549225897,0.0972596773993572,0.0476078457199037,0.00110895966994576,11.6604655289557,5.1067431678479,0.356231693644077,0,6.87455372420745e-05
0.673668486316031,0.323007046245039,0.0871751714605867,0.0739778507966548,0.000573507059598342,10.9938787149731,5.4556053915029,0.879216219764203,1,6.26834740669403e-05
0.727188915448615,0.885868030134589,0.0164585795897532,0.0273031258257106,0.000244294428266585,4.8969027348794,1.022625072919,0.582018938846886,1,3.7779272992495e-05
0.877237832072521,0.748519500019029,0.000787542968821942,0.207234416529536,0.00319439145852812,13.7385827647522,-10.6605831362417,0.725422049872577,1,6.61466347772421e-05
0.851327094284238,0.853595315478742,0.057776704450892,0.00808676141314209,0.00294681556755677,13.2663294149097,-1.75679723054251,0.830572404433042,1,6.52312295458692e-05
0.812457487347005,0.610570856137201,0.486328847214246,0.151659436896443,0.000332696061814204,11.3050091133919,6.5016196387122,0.514365617651492,1,5.63914444639629e-05
0.764055630064391,0.0184428077191114,0.0169936966827617,0.202172577870078,0.00264374691992998,24.4357450718526,5.04407264300888,0.838431640062481,1,6.00396015846208e-05
0.726018812871223,0.944496607640758,0.496970392357573,0.00633514907676727,0.00328328677453101,7.02637920645066,1.82680633965945,0.0468341382220388,1,3.0060482876006e-05
0.830595626473368,0.75119142071344,0.469213783437198,0.126556761050597,0.00211025064927526,20.404159626225,19.1359339932359,0.471012522932142,0,3.36388155450097e-05
0.836172364934658,0.746006916975603,0.153416976878908,0.0938253259984776,0.00402586934971623,13.3146850785706,-12.9011600827194,0.807470149360597,0,3.69385705673719e-05
0.817234298688933,0.840133355231956,0.401320974398047,0.0495264191413298,0.00490909247891978,7.62489983509295,-1.62904623528474,0.29786005965434,0,3.056217826902e-05
0.631387057811487,0.129619204672053,0.0743350921698798,0.285497684916481,0.000525972169125453,8.24440609710291,-0.963327597295268,0.793793631950393,1,5.04603802840662e-05
0.683224616090135,0.00947526935487986,0.00300147520003828,0.0533117721788585,0.000426324596628547,1.0711010331288,-0.193182907116315,0.662301992531866,1,5.47108154044428e-05
0.869126894347719,0.0360326969530433,0.0262792346810963,0.0409606285393238,0.00234130002674647,26.1838167160749,-4.26681806764511,0.55051773856394,1,5.60977755314644e-05
0.858288399490885,0.306900570867583,0.204231041709881,0.0841581901302561,0.00481648621032946,10.0485464036465,-4.6857119756865,0.112573809921741,0,6.66552725537561e-05
0.787456047059196,0.481264573521912,0.448045889472513,0.12952236996498,0.00360611903481185,16.6952780776192,8.62170503429547,0.693046358413994,1,5.02115044015807e-05
0.838718063526226,0.385007331846282,0.169442461091482,0.270548307336867,0.00283746702945791,21.1697054635733,-2.82496452804937,0.841321726795286,1,6.14263671512599e-05
0.643606653144403,0.97388599277474,0.197499091134582,0.00272499904967844,0.00116309111937881,5.08835964719765,1.98240618267247,0.385315955849364,1,2.43527940719069e-05
0.898514539948387,0.604895656462759,0.144973605613322,0.244677129643969,0.00466228404315189,7.12108280020766,2.90555208942977,0.772595373913646,1,6.87615020331926e-05
0.753499311810457,0.579501098720357,0.42025988565267,0.233250499796122,0.00263565221219324,4.42527897679247,0.467535913906476,0.773088879417628,1,5.2803484643403e-05
0.668527765415427,0.141437818296254,0.0671838949942208,0.107796942209825,0.0018148737878073,6.96723055187613,1.27473237508373,0.925025958800688,0,6.93179602219258e-05
0.853519298493208,0.995752225629985,0.717923371054763,0.190296412934549,0.00130796755896881,11.467909707455,-0.436235440515869,0.519300210056827,0,2.67232491701375e-05
0.686239016250689,0.341065747896209,0.18638859686554,0.0453088777139783,0.00464359993464313,20.7360807657242,-11.1551781726158,0.250538599677384,1,6.21164262715918e-05
0.847411106607519,0.0404335563071072,0.00226714105574126,0.291282782703638,0.00145441987435333,23.6620476674289,11.7926168480713,0.54666928621009,1,6.30318251185226e-05
0.903625024306502,0.457660738611594,0.279034807127403,0.00267948049586266,0.00234465177054517,13.9821503055282,0.530567114936806,0.96925915335305,1,5.52470942520349e-05
0.742450005452215,0.906130198854953,0.0166774246067327,0.135669925063848,0.00153606664855033,14.7193226509262,5.7515332172582,0.510984004009515,1,3.3195192246539e-05
0.847586033332605,0.110940852900967,0.0164936552829552,0.264678805251606,0.00409662635996938,17.9098581823055,5.00511366824024,0.145557324634865,1,5.24388142309215e-05
0.806869921108185,0.663285527843982,0.197370973142265,0.0906307987170294,0.00285698428982869,4.95080384169705,2.85381855447524,0.0639420270454139,1,5.99447224303946e-05
0.861112640957911,0.83797386707738,0.105274888239286,0.104587330366485,0.00165728468447924,3.9558290198911,-3.11609971232359,0.103523588040844,0,2.99723776593026e-05
0.806992064646862,0.705007082317025,0.226517766994122,0.108649978763424,0.00320501637062989,14.4395869462751,-5.49348786972811,0.587994266068563,1,5.72508547850638e-05
0.801434207595539,0.180781134869903,0.0593034321273152,0.177641903143376,0.00258629767922685,20.1880762260407,0.189543084121407,0.79433586075902,1,6.06912314471048e-05
0.82821661005188,0.79893942293711,0.618913633362205,0.261678265524097,0.0046730935270898,20.9658247013576,9.04884648035856,0.660906052449718,1,5.77712584801444e-05
0.665495672160316,0.282285139197484,0.211362187532093,0.289668378001079,0.00186516806134023,14.7433106342796,-7.59858403648637,0.844799798680469,0,4.58349497169502e-05
0.524068518608698,0.469221200561151,0.430671162465883,0.268586817383766,0.00341982878744602,17.6647312939167,11.1786270490143,0.650641121435911,1,4.91860457890807e-05
0.607268967421376,0.289583674632013,0.0185320836318882,0.198269976046868,0.0014190624805633,1.92706560227089,-0.17663502228943,0.363251439994201,1,6.30708928540319e-05
0.782039320949671,0.986706198891625,0.235370860970356,0.0966875476995483,0.00208380893222056,28.8115273255389,23.9790956566738,0.673454777570441,1,6.43747418065286e-05
0.868944216352166,0.163430040702224,0.0575138594468066,0.0371581301791593,0.00278739132802002,16.8045872426592,15.5457940504795,0.116854608757421,1,5.72359151735218e-05
0.503276794678572,0.96631400147453,0.384710061080476,0.144167340639979,0.00226300994399935,1.23090193234384,0.474364422521621,0.256830565398559,1,1.96024498960118e-05
0.817339171238231,0.0690093818120658,0.0305982393238313,0.0297052534064278,0.00171893196762539,5.10050468984991,-3.11862089951037,0.775795202935115,1,5.69934234864778e-05
0.93816848559502,0.258174458285794,0.188602002235045,0.193873052531853,0.00243816678063013,3.68775550252758,-1.43324098861197,0.0746314651332796,0,6.50066402250904e-05
0.672268713899951,0.149490929441527,0.0453676442291425,0.131621045828797,0.00156977272592485,18.2699930863455,17.4422663335574,0.0893279032316059,1,6.82774244802826e-05
0.831965994786998,0.409837079700083,0.0890186550212481,0.178473199694417,0.00259200351196341,22.1198636749759,-21.8280597444515,0.853569804690778,1,6.70953182129714e-05
0.777348683236944,0.161667784675956,0.0597129114116393,0.128909757966176,0.00439872000017203,13.1338262041099,-0.513853857438607,0.467717674793676,0,6.49732759436606e-05
0.830892906979553,0.231408809777349,0.150552471393405,0.291102908109315,0.00118223103345372,15.1328707963694,-7.15032485473203,0.613439382053912,1,4.82142537721131e-05
0.609236119313019,0.0512448775116354,0.0458824619627769,0.167538464698009,0.000331697865622118,19.9594225096516,-18.3658754558487,0.697923775063828,1,5.51291178198703e-05
0.488051641968597,0.716406165622175,0.246070748106382,0.183087172731757,0.00347494673682377,23.1570144868456,12.0637873931597,0.524798448197544,1,6.56147474098438e-05
0.816197616298181,0.266230202279985,0.1299410428742,0.179402563115582,0.00193893062998541,20.6808083164506,-7.84458020448168,0.242690071929246,0,5.54230621058772e-05
0.877304755765394,0.312032407615334,0.101571489083164,0.272467698622495,0.000373981966404244,7.15885518607684,-3.04285017652551,0.649288893211633,1,4.94333540936785e-05
0.917437005373913,0.0730775594711304,0.0698739170254398,0.0251378291286528,0.00269710884196684,13.9465593507048,-0.761214980361215,0.823212101589888,1,5.48921915408565e-05
0.886671183663592,0.711488048546016,0.0826469612605166,0.119903826084919,0.000503608122235164,27.1403132211417,-12.0388607759723,0.0190042844042182,1,5.59354800970414e-05
0.758579436564752,0.540179807692766,0.430396849371896,0.00144129472319037,0.00272668293910101,10.0648140015546,9.28529103824887,0.585209997370839,1,5.30822681837182e-05
0.810429240561523,0.3045784374699,0.141258886838769,0.196236389572732,0.000248020254075527,8.81893379311077,-2.38159367666217,0.214288953691721,1,5.05235305857789e-05
0.419249744633565,0.249390740413219,0.0405700870880327,0.218675007275306,0.00114170132786967,6.77370733162388,-5.51006423771728,0.939683349337429,1,6.84209904732173e-05
0.791961439448491,0.0240024668164551,0.0146816645351779,0.00822098418138921,0.00120273785316385,18.2323226232547,-9.4146738765379,0.226358818355948,1,5.54181664878176e-05
0.89242551907441,0.071797831216827,0.0619237508847324,0.287309797969647,0.00154788491432555,28.0715647470206,6.96346797553506,0.340362370712683,1,6.90235488139218e-05
0.836746872764667,0.324096197495237,0.239008608563501,0.0840709556825459,0.0025462834443897,7.79968431452289,-7.02397366346055,0.865627776831389,0,6.43353260217558e-05
0.629471756633798,0.19565988262184,0.0873098991172898,0.0315254538785666,0.000808071581413969,23.1564299450256,16.6177206419428,0.0232998034916818,0,6.7893143064293e-05
0.80444119404813,0.0483552345540375,0.0326239733521352,0.256594955781475,0.000527045073686168,11.9631448646542,10.1482410376379,0.407028436427936,1,5.76143840965166e-05
0.722563878567983,0.262808261439204,0.246917079727418,0.288389679556713,0.00071554938564077,9.29694562125951,-1.65167501644915,0.52257221378386,1,5.39326515500153e-05
0.742317176381803,0.324752905871719,0.282642333295194,0.114634711062536,0.00353695133817382,20.3781232212204,-7.62376007935656,0.279540535062552,0,6.19670483906626e-05
0.93993358534706,0.652168047614396,0.0167642508063875,0.224894323269837,0.00227706851786934,16.0717106976081,0.818975223230417,0.791291957488284,1,6.70160092245772e-05
0.73693653384004,0.52747816615738,0.268644820402307,0.0696968181990087,0.00206392952357419,15.3364032048266,-4.22272735346544,0.290982994018123,1,6.27940667297484e-05
0.769599858463514,0.464843196095899,0.15841405936182,0.050273185945116,0.00173682483378798,12.4001197530888,-5.07850929699246,0.0884368072729558,1,6.4439609543416e-05
0.766640410678942,0.753685327945277,0.551955963992862,0.144096047664061,0.00189837628975511,9.03051220648922,7.99944236742707,0.79780236701481,1,4.14583398647449e-05
0.54765178131937,0.267785163596272,0.257855190027087,0.134669462358579,0.00234311006264761,26.3351697057951,12.9861743509759,0.866320291068405,1,4.64852450570124e-05
0.954439908428452,0.0885788395535201,0.0180040487078909,0.128059474797919,0.00155314794857986,23.6993977371603,-2.0339021047844,0.229130773572251,1,5.18313521898996e-05
0.893157995745915,0.351311154430732,0.350413135671725,0.297805534978397,0.000836975424317643,14.5345750257839,-10.1801737892689,0.161163611570373,1,6.6379435605428e-05
0.875915788585273,0.237311078701168,0.226968060522697,0.185383809031919,0.000820393356261775,7.07428591698408,6.12652849256071,0.664614785695449,1,6.1407364731576e-05
0.64655751813762,0.351019999012351,0.335727512016008,0.208028997830115,0.00467739618616179,16.2587735801935,-11.7719623606416,0.616209902334958,1,6.00492835419398e-05
0.834990280072511,0.661656052339822,0.424900790271625,0.291444448172115,0.00189734757062979,24.8446982454043,-22.8034135681915,0.75260726781562,1,5.97268653877637e-05
0.861184590641754,0.990994822233915,0.890115666485674,0.158504730393179,0.000391982099972665,19.8095941820648,-7.63424402205206,0.298141065053642,1,3.29515090091201e-05
0.869913488437748,0.928141959244385,0.556063535326969,0.113781676604413,0.00149521660525352,14.4795507562812,6.49601349499002,0.797253818716854,0,3.44500250641487e-05
0.748954247110292,0.922265212750062,0.330965620164066,0.102068614563905,0.00437449026154354,3.10526417032816,0.74485478040037,0.0624242424964905,1,2.86677182972467e-05
0.877096852902935,0.352888083551079,0.195458103293517,0.107572992425412,0.002563332230784,28.9726924640127,2.35924018907747,0.294252932304516,1,6.18765034102334e-05
0.849917273898447,0.0957630856428295,0.0856689821674342,0.152642927644774,0.00256791845313273,1.51003675512038,-0.0435034881660834,0.30884549068287,1,5.72118546364827e-05
0.850369758380513,0.304994235280901,0.192461172999559,0.194340342027135,0.000486568481428549,16.0559631793294,0.164215144652683,0.688143328996375,0,6.05907801791559e-05
0.759531964498754,0.416505214292556,0.00144749542358163,0.218265108182095,0.00258072959026322,24.5037040340249,19.3904602686575,0.68367173220031,1,6.33035099708037e-05
0.806637679666304,0.880562620703131,0.79203650418546,0.257950030826032,0.003301819403423,1.69204517942853,1.49208227856925,0.821435210760683,1,1.11121476246186e-05
0.772872279370909,0.37784009356983,0.264565642141454,0.0650355851976201,0.00375863516936079,19.7337175451685,3.67611602474524,0.870516946772113,1,6.02381675701285e-05
0.526895189908237,0.0921444948762655,0.0176241775705969,0.0452190065989271,0.00344683354953304,11.0278391214088,7.59670732358354,0.0077239794190973,0,6.76947343134697e-05
0.739451097041183,0.0917273121885955,0.0272524502245122,0.0760009372606874,0.00160902876057662,20.6363088854123,-0.708787067285844,0.671400298364461,1,5.99756454327109e-05
0.881454307341333,0.766234604641795,0.65606931605537,0.102241762261838,0.00255404249415733,9.07401583949104,3.351802850762,0.333436380838975,0,3.88846838121575e-05
0.502826997787497,0.614985564723611,0.446958165553602,0.067148907459341,0.00338217971730046,27.8357194552664,-21.3771739459183,0.198628151090816,1,4.68750835426596e-05
0.766443447257767,0.0233917434234172,0.0118119780126087,0.289638562034816,0.00437451184727252,3.05016605323181,2.60504919336725,0.1991424895823,1,6.56077328685239e-05
0.729199535831946,0.94019811716862,0.548509331086428,0.153252298571169,0.00458753251703456,18.0431790777948,-7.97561750024343,0.563137182267383,0,1.17063246838386e-05
0.819628171785609,0.996749883983284,0.152375524346083,0.284358289372176,0.00233798673260026,3.93656859919429,-3.63090184966261,0.358675500843674,1,1.77823756223223e-05
0.924483808574331,0.20446883700788,0.0685456926377763,0.27341540849302,0.000197404258651659,1.24569948576391,-0.777238481578864,0.379011224489659,1,6.41392346587016e-05
0.867682126660248,0.465009146137163,0.0628269512143342,0.289204609603621,0.00210123635246418,8.61037788470276,0.260897695474723,0.553661807673052,0,2.52041052261485e-05
0.709743795078072,0.0196055835112929,0.0162354795943162,0.223530380590819,0.000644485220545903,2.69518679426983,-1.41125725751937,0.819842526922002,0,5.79767241061882e-05
0.728202568175509,0.747630157275125,0.0291091252323108,0.263463496277109,0.00469149689306505,7.09488493925892,-2.61845264978772,0.462756701279432,1,4.07261120450622e-05
0.848338524584066,0.948187216185033,0.913478918920793,0.051749549433589,0.00429358744760975,5.59073166758753,1.07524540673386,0.0291695261839777,1,2.40570587925087e-05
0.653052666687765,0.262759659206495,0.19244214107548,0.0944724877132103,0.00488982972106896,21.5257469138596,18.2791095183715,0.16582723823376,0,6.0081153745487e-05
0.605703580009449,0.632751065539196,0.251446802113867,0.288028580043465,0.00310958059853874,29.2701388432179,11.1084510366142,0.478711053729057,1,5.78522448575784e-05
0.928621834783742,0.832132085459307,0.315169956774475,0.0759304324630648,0.00396241199341603,24.4465641258284,12.6244702878712,0.894096825504676,1,6.03441345192289e-05
0.864045152669883,0.460052911425009,0.144785299061934,0.151721112127416,0.00348152012797073,9.63745361473411,1.45003154399691,0.884026487357914,1,5.90556358718752e-05
0.774385126842199,0.797931579640135,0.600419422048255,0.00971563418861479,0.00462088759057224,22.6803043803666,-18.6774844765579,0.749126393580809,1,3.79819577236218e-05
0.877597703477337,0.971701385686174,0.652519986063711,0.083794313063845,0.003375133179361,2.14889704878442,2.1302811875157,0.317053644219413,0,1.95068641320413e-05
0.773019095003985,0.378537881886587,0.367593245406324,0.173678056220524,0.000868712860392407,25.4502004189417,-3.63665282297307,0.139178632991388,1,4.57796221476314e-05
0.774584561927074,0.404694769764319,0.130021505545045,0.0639613579725847,0.00130244292784482,10.0821949986275,-5.83067409866883,0.184678227640688,0,6.64233382295009e-05
0.855614671876936,0.733606931520626,0.733590392871211,0.15825903180521,0.00136691629537381,2.1158995712176,0.652041621197327,0.300169819965959,1,3.63787278389393e-05
0.679083846329613,0.741054917918518,0.087731366696193,0.222271041059867,0.00104985738755204,9.32192225893959,5.40929248216348,0.650254118954763,1,5.17272617535228e-05
0.55523887671622,0.00690474198199809,0.00342279831214855,0.234834284917451,0.00313476434792392,17.3192242835648,15.9295248148509,0.612527004443109,1,5.48304897839807e-05
0.833631910935176,0.538555258652195,0.0710764942259938,0.127856132132001,0.00374203395447694,13.4390983621124,11.0120459909985,0.941283474676311,1,6.04213088238316e-05
0.718793915911516,0.61726518208161,0.267855001321084,0.0819307541940361,0.000409462531097233,18.6106533124112,9.02329802712211,0.835472450358793,1,6.56947995183051e-05
0.775441847647053,0.930832352256402,0.770024167690055,0.142027250002138,0.00391282070660964,25.6221733354032,11.1659014147636,0.31652678642422,1,4.88594303805289e-05
0.725709012189553,0.347249711398035,0.196798414767162,0.21674063319806,0.00269646543078125,10.7044863081537,-7.26273467193211,0.864582897396758,1,6.28691359698558e-05
0.799591999562038,0.719959411071613,0.449132485883056,0.152617067028768,0.00145305510144681,20.5186594391707,-7.4980266150465,0.385392697993666,1,4.88635162327698e-05
0.71875695187804,0.022701243404299,0.0206518098202016,0.278331115446053,0.00403411184553988,8.04026425187476,3.00355095562406,0.248725482961163,1,4.84232728720805e-05
0.767889258610322,0.201737826224417,0.146971010614613,0.00430327984504402,0.00142712047090754,23.5450283193495,14.1757906802946,0.561037546489388,1,5.44699104541067e-05
0.954289459924404,0.474649908952415,0.185285470259596,0.026959594571963,0.00018191181588918,20.1438120850362,-13.7225131019905,0.661775422049686,1,5.57865748874731e-05
0.738320378658525,0.790554721374065,0.55515233897037,0.0596664260840043,0.0038532641180791,23.1322532880586,-16.199999729677,0.519387036561966,1,4.4581499017174e-05
0.757101889363893,0.868442771257833,0.109125523766749,0.072337917261757,0.00156130625517108,22.5646376647055,14.9267666863465,0.92741903103888,1,6.56350112964262e-05
0.475303682550958,0.163124200422317,0.0937267002825786,0.257177889766172,0.0032610994274728,16.2822687150911,11.8353983739744,0.881771212443709,1,5.96035582661637e-05
0.913287181112025,0.368919108761475,0.366336167448794,0.0213902386603877,0.00282892755349167,7.97791239293292,-3.33043357113594,0.477552791358903,1,5.36755563859384e-05
0.646591829267045,0.13765212870203,0.0587624538495364,0.163604434928857,0.00427284432458691,25.0721081055235,24.6447654035306,0.26490654819645,0,6.50585914045168e-05
0.467365163913117,0.13481731642969,0.0852915306595804,0.176187222520821,0.00332831266685389,1.27275295113213,0.674582319687138,0.000904920278117061,1,5.46827742813474e-05
0.8538044004607,0.153840595856309,0.050936585658858,0.00258909466210753,0.000862726313062012,27.4907566362526,21.4978347653339,0.525456376839429,1,5.71928042995012e-05
0.936119929022552,0.600882020080462,0.19638373285962,0.235973223717883,0.00436655680066906,15.6561387891416,-6.66579755903122,0.82583933416754,1,6.02501148464914e-05
0.757115923928381,0.280450825113803,0.0909999649240826,0.167020637844689,0.004594953476917,18.6025803801604,11.6027594048577,0.378573268419132,1,6.79934651816482e-05
0.665483654078076,0.147570994216949,0.0815952348597732,0.0360603382112458,0.000896017426857725,23.1983073307201,-14.7795281720674,0.812219589715824,1,5.96496694550488e-05
0.792334529102251,0.930038083344698,0.871799875315885,0.0278285257285461,0.00227061865502037,21.535036572488,20.9321229783953,0.70094269188121,1,2.93641034253638e-05
0.634527945199731,0.448694315971807,0.137130091195081,0.277037058351561,0.00247363925212994,26.3671676311642,-10.3266579745138,0.594824347877875,1,6.03122910251004e-05
0.767132056984951,0.0440596840344369,0.00760522071306293,0.223651481908746,7.05438107252121e-05,12.3199597869534,-6.73918498562049,0.779600554844365,1,6.54179832124202e-05
0.600942478548698,0.827309964224696,0.385573362478529,0.183060802007094,0.000474509786581621,21.5354354993906,-12.638268341739,0.5373103574384,1,3.14444510780811e-05
0.724500712037282,0.9084958860185,0.101549614670723,0.0896586751565337,0.00201700830017217,1.4321652406361,-0.427015223453421,0.640303843654692,1,1.9144024776537e-05
0.869899891561187,0.88420034525916,0.0956825059851265,0.160153297218494,0.00445042005972937,25.2390789329074,15.5475724127,0.869846378453076,1,6.59305943678973e-05
0.734300745684221,0.430662146303803,0.307634523018314,0.144230978074484,0.00114594615763053,3.22625334141776,1.34575200271035,0.474732286762446,1,6.03627480443216e-05
0.765466814334978,0.510662064421922,0.489632949988213,0.221043678559363,0.00278039824683219,6.2502368032001,-0.525560109786306,0.101680956082419,1,5.1575934316937e-05
0.557446239319673,0.0831191656179726,0.0509091824448558,0.00983808820601553,0.00381327833398245,13.0738425794989,-0.105503516799864,0.503701519221067,0,5.94890780954241e-05
0.639432133795064,0.941319515928626,0.120973308719816,0.24120029930491,0.00113463363260962,16.9821190051734,5.31077537976235,0.725426591932774,1,3.9542147101818e-05
0.869721514172147,0.212694666581228,0.15806944964941,0.0701827973127365,0.00420234350604005,11.6353301361669,-1.32507587959306,0.180747439851984,1,5.5352321701575e-05
0.833707834669547,0.331483595771715,0.135320657167938,0.17249771906063,0.00330056441249326,27.1064581675455,14.0681196534395,0.380518506513909,1,6.69822679959254e-05
0.816314797620361,0.193137837806717,0.177484371228287,0.0895516542484984,9.09004791174084e-05,1.70678906724788,1.43982860394732,0.669355955440551,1,5.41235016223887e-05
0.498124924342203,0.685517380014062,0.136369906137425,0.183327528275549,0.00175379295251332,22.0855332608335,20.4083022905842,0.894047507317737,1,2.94596265246746e-05
0.755870798082113,0.84429883514531,0.573225967293471,0.277437421423383,0.00391051734099165,18.3370969234966,-4.23406914927014,0.349279952002689,0,1.18381564357077e-05
0.720633802655613,0.702436862280592,0.257033537318353,0.0127346982015297,0.00211519398610108,3.46092864475213,-2.63366769015702,0.834587028482929,1,3.88351646548885e-05
0.700973808019009,0.0311687253415585,0.0276396896310505,0.24461576230824,0.000179010696010664,19.331181259593,-1.77275676912877,0.519515467341989,0,6.15885421977982e-05
0.76948528158969,0.314216992584988,0.0274870405616281,0.00782586133573204,0.00147747437818907,26.7488492266275,-4.17643454622121,0.503986247582361,1,6.31802163958885e-05
0.74757907142492,0.414708474418148,0.400852325566146,0.115974751557224,0.00217385034193285,2.75684800907038,-1.77903183710856,0.863598563242704,1,5.41257265052397e-05
0.633085539476209,0.24530478217639,0.243193807879112,0.0700239618541673,0.000525108373258263,18.4223422387149,13.7013771986237,0.757562729530036,1,5.17144148506715e-05
0.758137899676609,0.42067154799588,0.249617494489138,0.248057690053247,0.00179959435015917,2.14711958169937,0.932240533989238,0.129022466018796,0,2.10492392034426e-05
0.78567266344078,0.7979839167092,0.341409004922234,0.0775746237952262,0.000134970693616197,7.50218907045201,-1.51428328682535,0.870845175813884,1,6.0748518691059e-05
0.724412549667506,0.187705096090212,0.116212392819301,0.0254331871401519,0.00327993737068027,29.4087278735824,19.6588683417805,0.317481562728062,0,6.54388646502689e-05
0.729512171020452,0.701438426272944,0.207666479535772,0.063702847994864,0.00126898538088426,12.8782275284175,0.620369429033923,0.962097739800811,0,3.45820799864239e-05
0.947925528780701,0.47178118955344,0.20980285410563,0.16570417159237,0.00161238038446754,26.9783640841488,15.9564773742965,0.961587909143418,1,5.75370430241992e-05
0.915650061375003,0.128825093852356,0.108405612969891,0.00390774069819599,0.00192751723108813,6.13437354774214,-4.40594970511217,0.547816200647503,1,5.51039502322168e-05
0.81085847543893,0.72503955825232,0.134057188960409,0.169164748303592,3.4888630034402e-05,24.3914280214813,-1.46501877082373,0.363592125242576,1,5.76603683932789e-05
0.706965194807729,0.845609876560047,0.817825553031172,0.133739420003258,0.00469250700669363,22.3834213819355,11.894338434065,0.409165364690125,1,2.00476903707983e-05
0.827566217527844,0.840513983508572,0.264954726983639,0.12695851419121,0.00139187109889463,7.13820073590614,6.5285721287325,0.0946531156077981,0,2.29162128661874e-05
0.904004693946067,0.255979100940749,0.131443697849341,0.1977518459782,0.00154065235052258,7.95891304174438,-4.86818065321593,0.0511809615418315,1,4.72361534943524e-05
0.818456358872253,0.434950824594125,0.300801623097845,0.121492687496357,0.00327650360530242,28.6688738483936,15.6098728623416,0.834935777354986,1,6.05247598730933e-05
0.970000754612553,0.766162056708708,0.371997244063639,0.0729099793592468,0.00232191928313114,20.7578245168552,19.9377932952426,0.158983007539064,1,5.7244959478987e-05
