m_max,r_max,sampleweight
0.0775251371180639,62.2251828946173,5.15765743361618e-05
0.0783751764078625,57.5798042363022,4.96257854032657e-05
0.0821820723125711,18.8361616723705,4.10447745048158e-05
0.0580471065780148,45.3380492387805,9.62774803626842e-05
0.0142024124762975,40.8059735863935,0.000157035359317442
0.0268671249295585,30.4157315811608,0.000167833658833119
0.050529871841427,19.7821549791843,0.000113583785283116
0.09863506505033,63.6152276350185,3.13056215917742e-06
0.0917094894126058,52.2727889602538,1.90243407999365e-05
0.0346954552386887,13.4798633086029,0.000150880785451159
0.0883896276378073,57.3784539056942,2.66432234642378e-05
0.0566427241079509,41.7032082739752,9.95004534805538e-05
0.075308433608152,5.96627754741348,9.48704195957494e-05
0.0446389842103236,38.2292101939674,0.000127048313005026
0.0638816076796502,54.8274688166566,8.28876520163534e-05
0.0687569981534034,54.5150242862292,7.16989247494079e-05
0.073733102013357,13.3888881467283,6.24955523648395e-05
0.0987737367441878,11.1403796600644,9.43472385681282e-06
0.0735436475742608,40.8136209286749,6.07138528498791e-05
0.0333515759231523,9.90072928136215,0.000156314923021332
0.021439743405208,61.3979676028248,0.00017364459756003
0.0914109368971549,52.0558670687024,1.97095008272663e-05
0.0316657366254367,24.9412155081518,0.000156821134233459
0.0610654957289808,56.524118167581,8.93504591984354e-05
0.0562238816637546,58.1580466870219,0.000100461671643727
0.0845216363342479,56.2399896385614,3.55200303578457e-05
0.0862894743238576,69.5119901467115,3.1462948730359e-05
0.0127512488025241,69.3360649677925,0.000153705026156855
0.0848601998016238,28.855354731204,3.47430476075586e-05
0.0207583190267906,58.0055640463252,0.000172080769685277
0.0708345774933696,12.8588613076136,6.96046456935286e-05
0.0712550605484285,27.8615111019462,6.59660221266912e-05
0.0510627084411681,65.5658428487368,0.000112306253093329
0.0379351645195857,14.2504866875242,0.000143291956941431
0.0961493977508508,32.3026893509086,8.83501878474661e-06
0.0768874054634944,10.1599202305079,6.01623071944745e-05
0.0508349712309428,12.7349156851415,0.000114843160088252
0.0737482683337294,64.0077036351431,6.02442605406736e-05
0.0998686385620386,19.9917450116482,3.90780138438618e-07
0.0374478139099665,37.8129623550922,0.000143551615387474
0.0476713903970085,49.8112742451485,0.000120089123588697
0.0977662242925726,33.4641194355208,5.12449932775674e-06
0.0521082655969076,25.8959564287215,0.000109906762443185
0.0266743491613306,66.6272936516907,0.0001682760676014
0.0835191749641672,43.5278105468024,3.78206187775559e-05
0.0940679677017033,67.2067041439004,1.36117752867151e-05
0.0925224027386867,65.4024251119699,1.71587537159582e-05
0.0688336137984879,46.1915438750293,7.15230964620437e-05
0.0432746101985686,29.5490034646355,0.000130179469122637
0.0181758703128435,62.7150290308055,0.000166154205547126
0.0218468850268982,30.7760419917759,0.000174578963040834
0.0823891177051701,25.3579471202102,4.04140320713258e-05
0.0722013684897684,60.9038463863544,6.37943024412223e-05
0.0335556608694606,40.1412447460461,0.000152483872010995
0.0926951983128674,38.0053585080896,1.67621982886848e-05
0.0481370423967019,5.3241190884728,0.000149476857004528
0.0880095016234554,5.83645650069229,7.43214446766916e-05
0.0482075120322406,45.5617937003262,0.000118858756751248
0.0520620190538466,43.0344500706997,0.000110012895471941
0.0807300329185091,30.8161610236857,4.42215316532819e-05
0.0149954322562553,26.7259318125434,0.000158855291912177
0.0395546304178424,8.3469409996178,0.000144985402571897
0.035832581082359,21.7299842217471,0.000147258477366635
0.0284206890570931,67.6213149994146,0.000164268322803467
0.0194182677892968,43.1569727195893,0.000169005432868509
0.0945601590070873,36.0718679358251,1.24822259083113e-05
0.0214879914629273,59.1129086643923,0.000173755323944283
0.0533784231822938,66.4383271487895,0.000106991827345076
0.0848927031247877,9.0826778486371,4.56352891801881e-05
0.0185352223878726,31.0990359133575,0.000166978896898918
0.0102028709533624,50.3233807580546,0.000147856652599723
0.0913082130486146,54.400909160031,1.99452458678567e-05
0.0162957162037492,41.4026112679858,0.000161839365195418
0.0469924772996456,21.7817260685842,0.000121647188224801
0.0458851338457316,38.9225291123148,0.000124188474705008
0.0207368543138728,31.0976353683509,0.000172031509462943
0.0136766353040002,57.676382047357,0.000155828732398903
0.0550820948113687,49.6128848346416,0.000103082003647308
0.0156558862654492,41.3752302597277,0.000160370994053577
0.0660450579831377,55.4600852786098,7.7922663974549e-05
0.0295860796631314,27.6104129338637,0.000161593821608
0.0744995035300963,47.831286980072,5.85202210466617e-05
0.0187062368914485,47.8761579794809,0.000167371364876509
0.0784138504881412,11.2134026992135,5.46842457620157e-05
0.0792200406268239,46.2395342777018,4.7686872946007e-05
0.081764261869248,42.8641564166173,4.18480385507923e-05
0.0355621686275117,51.0370866314042,0.000147879057651057
0.057542872405611,42.855216586031,9.74346673949994e-05
0.0969589142478071,18.5956882778555,7.18271361215527e-06
0.0595716805942357,9.282096340321,0.000100040178549118
0.0593786469986662,13.6259336466901,9.48779774059434e-05
0.0359366063051857,63.7459654081613,0.000147019745750499
0.0927609219891019,12.9111110058147,2.00400384669825e-05
0.0597293765889481,60.6433677766472,9.24167720885418e-05
0.0836705852858722,29.8112525697798,3.74731412156912e-05
0.0800820789672434,22.6216482685413,4.57085469151939e-05
0.0712869705166668,56.521720897872,6.58927906729979e-05
0.0935352698015049,21.8607999803498,1.48342848586317e-05
0.0158861231477931,68.1028292980045,0.000160899373820738
0.087811007197015,29.5782608306035,2.79711224987783e-05
0.0827733823680319,58.7823172216304,3.95321678320958e-05
0.0379757062974386,33.9546291518491,0.000142340134177606
0.014219900353346,34.981108114589,0.000157075492941165
0.0326544073550031,44.4967042619828,0.000154552194502481
0.0249399637454189,9.42502915975638,0.000175170010690679
0.0548587024025619,51.2200947001111,0.00010359467576026
0.098421888651792,29.8841628606897,3.61978914434557e-06
0.0542098376527429,29.3616454477888,0.000105083781249953
0.0836858878331259,50.8937880233862,3.74380227921244e-05
0.0762695019971579,46.9587561883964,5.44581812536482e-05
0.0565945429378189,26.0600104590412,9.96110263618258e-05
0.0288788000890054,67.4685161642265,0.00016321698559845
0.0103928823699243,39.7048820462078,0.000148292717347554
0.054949629791081,36.2195061857346,0.000103386002884372
0.013832894640509,49.9467826914042,0.000156187338157462
0.0598589374264702,58.7482936470769,9.21194377758716e-05
0.0893582402844913,66.322920366656,2.44203158244485e-05
0.0491256217844784,27.5610098941252,0.000116751750210087
0.0716486749309115,21.4661528123543,6.50627008444966e-05
0.0416398239205591,23.4494489128701,0.000133931205091862
0.0694501890474931,45.4974006384146,7.01080934304288e-05
0.0519490171270445,26.1864331376273,0.000110272228082618
0.0738022201508284,36.5384084661491,6.01204443724453e-05
0.0808277426287532,37.8682169981767,4.39972937578479e-05
0.0406578183127567,67.1557661693078,0.00013618484877014
0.081455526703503,48.5736007138621,4.25565671467751e-05
0.0876638790639117,27.2820986725856,2.83087726959162e-05
0.0594866249593906,23.8476024300326,9.29738724462152e-05
0.0266390103660524,54.9949358194135,0.000168357168006473
0.0201916462765075,63.7353170709685,0.000170780289880293
0.0404400776536204,28.8073535682634,0.000136684550458265
0.0546400002972223,65.4196597926784,0.000104096583909469
0.0853084470727481,15.1561295939609,3.50561177569067e-05
0.0190746854897589,19.1310983081348,0.000168185800544171
0.0452093047020026,57.8839410981163,0.000125739461853411
0.0555139721836895,29.6734806231689,0.000102090871109786
0.0730899680336006,66.3338683417533,6.17550200495871e-05
0.0518808602471836,34.2932045774069,0.000110428644013657
0.0865385663183406,40.5942965764552,3.0891297617355e-05
0.0755556284845807,43.821762111038,5.60964779353855e-05
0.0616012031934224,68.0761245824397,8.81210428579858e-05
0.031492235714104,20.0656420388259,0.000157246209696954
0.0994427497452125,19.8476287443191,1.37933082340162e-06
0.0372958197887056,37.2443603177089,0.00014390043273413
0.0813179758586921,60.6337691179942,4.28722380445652e-05
0.0216326462849975,51.0823129920755,0.000174087298041682
0.060611962012481,27.3290911701042,9.03912917404849e-05
0.0917568142246455,60.1480149105191,1.89157332088682e-05
0.0707455244031735,38.4415571705904,6.71353768671166e-05
0.0158175613172352,28.3632931753527,0.000160742028552258
0.0302815468516201,61.1279247037601,0.000159997766330582
0.0368528591096401,22.3021826404147,0.000144917000792571
0.0969901884905994,52.4488031724468,6.90545471674715e-06
0.089564151878003,62.1550439554267,2.39477611289204e-05
0.0569350997474976,45.6656308635138,9.88294690111051e-05
0.0833488550060429,36.0737517091911,3.82114928152006e-05
0.0656737550743856,9.34044214664027,8.66431924283177e-05
0.0908954410511069,12.8747473226395,2.43016911025517e-05
0.0181702280556783,37.8863024059683,0.000166141256907026
0.0427499561174773,25.2643357834313,0.000131383518614555
0.0296785446070135,52.7017241541762,0.000161381620135232
0.0269685010728426,25.1021804183256,0.000167601006694857
0.0793451928766444,64.3417392717674,4.73996560763788e-05
0.0911496116407216,64.1351222363301,2.03092265390709e-05
0.0162794311717153,67.1803115063813,0.000161801992028501
0.0763018554938026,42.3903150367551,5.43839319289966e-05
0.0327011217130348,29.771031292621,0.000154444987866565
0.052336526948493,69.2314568639267,0.000109382916400038
0.0112407246790826,16.5462014696095,0.000150147374860357
0.0542910749115981,67.4519050947856,0.000104897346637558
0.0574138660309836,54.5331697002985,9.7730729248747e-05
0.0731424397532828,51.0019331984222,6.16346006157156e-05
0.0876011443324387,42.6527319930028,2.84527451232317e-05
0.0343398582772352,5.20112436497584,0.000173278052489883
0.0660600236407481,57.2296724643093,7.7888318692407e-05
0.0325676893163472,15.4833450063597,0.000155188138104261
0.0689168350119144,21.0451094200835,7.13397819821086e-05
0.0846227783081122,43.240414483007,3.52879156242875e-05
0.0136124673509039,37.229410703294,0.000155681470814351
0.0452188440831378,24.9621328036301,0.000125717569548704
0.067432675305754,7.01114550582133,9.66439051147853e-05
0.0929732121271081,54.1837469255552,1.61241733426362e-05
0.0902632766566239,42.8960358072072,2.23433119026145e-05
0.0482915428956039,40.2574987895787,0.000118665910984896
0.0847699589957483,69.6813480206765,3.49501448176644e-05
0.0351462181704119,65.2732997143176,0.000148833638878162
0.0925543518923223,28.9982355502434,1.708543233414e-05
0.0875622563459911,44.6547016233671,2.85419907081065e-05
0.0271357321529649,42.6919933210593,0.000167217221446041
0.0227129287016578,59.6599339728709,0.00017656648107253
0.0815693992795423,23.9089239877649,4.22952364485783e-05
0.026636047384236,11.5166107425466,0.000169961501907796
0.0217067661765032,31.5161793516018,0.000174257398725017
0.0726104276604019,26.0222328978125,6.28555363011765e-05
0.019422088637948,23.9209046156611,0.000169014201485858
0.0190733260917477,14.4785415823571,0.000167816645909048
0.0224257870786823,15.6390122021548,0.000175630605820923
0.0819025168986991,22.3650766047649,4.15307515916985e-05
0.0746528731426224,25.5134584812913,5.81682470304614e-05
0.0765984867094085,53.0443049268797,5.37031811690022e-05
0.0996199042652734,69.4468556705397,8.70415523309905e-07
0.0431801014114171,54.2120234423783,0.000130396361092513
0.0605372386868112,24.52116401284,9.05627772688542e-05
0.0583971171895974,62.6383856835309,9.54742271064339e-05
0.0130671654362232,20.5075362580828,0.000154423365091526
0.0492739436053671,11.2759102927521,0.000119587163492769
0.05385231717024,29.6104144037236,0.000105904269207298
0.0478293012827635,15.964109506458,0.000120213547534156
0.0887848352105357,51.8707581446506,2.57362459064617e-05
0.0165595443593338,15.1263202156406,0.000162180814211614
0.0714357056072913,69.6691484341864,6.555145260521e-05
0.0580345532740466,18.6609744722955,9.64253803485599e-05
0.0542052756762132,39.2862761497963,0.000105094250711109
0.0362987966393121,42.9405228572432,0.000146188540765159
0.0746351754455827,54.184062393615,5.82088621784163e-05
0.0842773210816085,5.06982297170907,9.38404423536809e-05
0.0539340464258567,31.8025684449822,0.000105716705491992
0.0334428962972015,57.8764274495188,0.000152742659907303
0.0771530356025323,25.9912861848716,5.24305248854179e-05
0.0357252493454143,37.8711156116333,0.000147504797233367
0.0284015185129829,45.6354726315476,0.000164312318046672
0.0332197792967781,38.8749716326129,0.000153254699974615
0.0976320303161629,58.8291538844351,5.43246641490569e-06
0.0699689139588736,20.9489759732969,6.89303330040927e-05
0.045838037901558,67.7335692348424,0.000124296557058119
0.0779145099851303,24.3653682991862,5.06829870761857e-05
0.0355044516175985,61.6271500859875,0.000148011514709842
0.0403945541963913,11.4335162739735,0.000139273403141413
0.0324458322231658,66.2348412454594,0.000155030861857918
0.0999450169573538,52.2795352246612,1.24301491563439e-07
0.0109130637417547,26.4524257869925,0.000149486502241316
0.0448498839582317,66.3679134065751,0.000126564310795826
0.0180534993670881,62.2084692318458,0.000165873371602681
0.0387544193002395,65.7793848507572,0.000140553034774087
0.044887067778036,49.3660246231593,0.000126478976170677
0.0719522731844336,47.3459216556512,6.43659611524315e-05
0.0803929646778852,59.3693886010442,4.49950829482999e-05
0.0444527829135768,16.3465024845209,0.000127865165316644
0.0334918281715363,33.4869947668631,0.000152630364205135
0.0652757335500792,52.4057645362336,7.96882171764165e-05
0.0446254248055629,32.3267756286077,0.000127079431021642
0.0251227730116807,48.6614153836854,0.000171836841341634
0.055121625312604,7.15621559298597,0.000119607824098472
0.0164264954347163,29.6331222471781,0.000162139495647604
0.0652279280987568,32.3382459837012,7.97979278056673e-05
0.0350744001800194,35.7122875738423,0.000148998456837192
0.0494248028378934,7.0473724079784,0.000131830071881372
0.0841850346093997,24.6073565003462,3.62925110272782e-05
0.0533283744193614,17.6404350262601,0.000107359653649818
0.096738994314801,49.2656581383199,7.48193020915842e-06
0.0919642002158798,11.9622118817642,2.32319618414252e-05
0.0785946471965872,25.1967173803132,4.91221131720215e-05
0.0670064746611752,66.0448269860353,7.57162706490574e-05
0.0243915951647796,57.3941927275155,0.000173514850427604
0.0741099714278244,20.2711698506027,5.94654973298447e-05
0.0704047128884122,49.7702990833204,6.79175187506494e-05
0.0635998443257995,60.672225242015,8.35342819297988e-05
0.0530884459405206,29.7336765599903,0.000107657307636201
0.0203712188918144,30.4789929080289,0.000171192398208456
0.0102687318623066,38.9498444239143,0.0001480077994159
0.0166386097832583,18.1705806974787,0.000162572132639693
0.0863167980918661,27.5446498673409,3.14002423297541e-05
0.08690645536175,17.56267836201,3.0478867258326e-05
0.0380583602865227,22.4594734259881,0.000142150448254732
0.0667558546876535,24.1156908799894,7.62914283818543e-05
0.0164211025810801,8.70923412963748,0.000159769725651289
0.0241269622417167,33.3831996005029,0.00017412216703495
0.0714009537757374,54.2011393327266,6.56312059639156e-05
0.0998106462904252,62.6943699514959,4.32674072802887e-07
0.0182100331690162,11.240072773071,0.000165046539649889
0.082826786658261,27.5023613020312,3.94096082050311e-05
0.0632331581693143,67.7378582989331,8.43758045564612e-05
0.0242815144779161,31.8552171054762,0.000173767478968703
0.0678842949937098,68.0686916131526,7.37017258976197e-05
0.0953634171769954,55.2043158980086,1.06387968257729e-05
0.0158367372048087,60.2209782460704,0.000160786036058389
0.0751129673747346,14.224511339562,5.88285600357896e-05
0.0236965611949563,49.9983124656137,0.000175109911494298
0.0981950852903538,6.0203282663133,5.29690036337376e-05
0.0803987487358972,18.9310798596125,4.5127193411972e-05
0.0228381805494428,20.0629265164025,0.000176834368376545
0.0543841130100191,40.4504002362955,0.000104683829809671
0.0646728873346001,8.88810442877002,8.99029297246308e-05
0.0708940881257877,12.5377487076912,6.98201899480239e-05
0.0917378773470409,30.9370726894122,1.89591922015264e-05
0.0177313155634329,41.098477417836,0.000165133979193328
0.0686788476142101,26.4903455623426,7.18782755262341e-05
0.0955699609336443,62.7012827200815,1.01647913539495e-05
0.0606137213739567,30.0599860213697,9.03872541119459e-05
0.0827295502950437,36.3231514196377,3.963275979757e-05
0.0516495456616394,66.0781533527188,0.000110959497044702
0.0812153318687342,7.54232295206748,6.27044637061882e-05
0.0666600214969367,20.9714095585514,7.65223507568019e-05
0.0785753785632551,56.3362180965487,4.91663335240774e-05
0.0995937445131131,39.9700887571089,9.30450577705686e-07
0.0147985542798415,66.0086430341471,0.000158403468823376
0.0878956669126637,60.2221504796762,2.77768335543357e-05
0.0504020694433712,44.6502908063121,0.000113822379772423
0.0454789968999103,10.8070753887296,0.000128470805181903
0.022975450893864,56.7098890675698,0.000176764816169471
0.0621771784522571,48.7636864359956,8.67992143565964e-05
0.0825488730915822,65.9821290976834,4.00474030889676e-05
0.0425668340176344,25.944030325627,0.000131803772795778
0.0739570645801723,32.0659302617423,5.97650857405445e-05
0.0722474718280137,9.62186659453437,7.16391399724515e-05
0.0325687381858006,63.8900783914141,0.000154748800081984
0.0286219044378959,44.070638139965,0.000163806545633036
0.0641117054433562,59.6836369973607,8.23595915180815e-05
0.0651630455884151,26.3629090273753,7.99468292560262e-05
0.0171461585792713,60.1070515229367,0.000163791079185753
0.053978817188181,58.2466799393296,0.000105613959291072
0.0504825741029345,50.2008222264703,0.000113637626431245
0.0270288116740994,26.0851547238417,0.000167462597500271
0.0910840530041605,6.31575595471077,6.08522634649754e-05
0.022040083243046,22.5580508005805,0.000175022341301626
0.0519538997323252,51.6869480349124,0.000110261022797804
0.020801199732814,63.7242477666587,0.000172179178320912
0.0491200410923921,33.0979994486552,0.000116764557562042
0.0693728294037283,55.7926443521865,7.02856291499187e-05
0.0533148906403221,57.1715897019021,0.000107137630699397
0.0382503805728629,28.3441982395016,0.000141709773271846
0.0596465543541126,58.0868674220983,9.26068441252744e-05
0.0653427708172239,24.1962413245346,7.95343706890752e-05
0.0789266684208997,12.0893113373313,5.23032176376214e-05
0.0443039073422551,59.5023967302404,0.000127817294220062
0.0920947651006281,56.9811023084912,1.81401563189038e-05
0.0290592623804696,60.0624079420231,0.000162802835517132
0.0924845263850875,67.5793384062126,1.72456776644232e-05
0.0698994104843587,22.1191010810435,6.90771573102116e-05
0.0571841795463115,6.38680962263607,0.000122894965065118
0.070109547667671,56.4784159185365,6.85949051407939e-05
0.0459692684141919,7.07546902704053,0.000138449159460007
0.0243131171027198,42.9768694844097,0.000173694952849667
0.0888496384071186,37.941856974503,2.55875264763983e-05
0.0471798064024188,38.456375800306,0.000121217279225434
0.055616333221551,17.4555184401106,0.000102149790923145
0.042654709010385,63.7388344074134,0.000131602104984192
0.0296590656717308,20.4531083093025,0.000161442696330374
0.0102087926422246,40.0522943306714,0.000147870242518724
0.0441390067245811,8.87037155218422,0.000134253214444176
0.0281989132449962,18.7607002444565,0.000164832590575481
0.0905536654707976,24.317205005791,2.16768870776385e-05
0.0331872768746689,17.2401514148805,0.000153525944810135
0.0750338497734629,62.2881716582924,5.72939286265301e-05
0.048012390693184,21.5957070770673,0.000119306548463198
0.0242809806554578,37.0807745936327,0.000173768704059068
0.0535870627709665,69.9156898329966,0.000106513012065087
0.0103059272281826,17.8671300865244,0.00014805094148304
0.0478784136194736,66.0524697578512,0.000119614017771726
0.0261701931501739,63.4858404647093,0.000169433075258364
0.0935660931607709,22.109555285424,1.47635471070334e-05
0.0962556702247821,24.0979137818795,8.59112986278181e-06
0.0520667803520337,69.4219077390153,0.000110001968579595
0.0971821664064191,49.3995533313137,6.46487697165219e-06
0.077766739546787,66.1367140163202,5.10221113251337e-05
0.0553041235264391,59.9690224800725,0.000102572461129283
0.0115443562925793,41.911928919144,0.000150935280593502
0.0224547622702084,8.41292995610274,0.000172478031796789
0.0796956594008952,39.8245279805269,4.65953565280356e-05
0.0239986991113983,47.15516045806,0.000174416523187808
0.0457725754682906,39.3317716685124,0.000124446789396637
0.0497890177578665,55.2951040945482,0.000115229296438191
0.0899469207064249,46.8178898247425,2.30693297395669e-05
0.0642962938523851,25.178849841468,8.19359722456595e-05
0.0656849729944952,60.5667932739016,7.87490373189061e-05
0.037787001284305,45.3420081094373,0.000142773200808315
0.072495453262236,26.4033080381341,6.31193956147402e-05
0.0264981140731834,11.2477006984409,0.000170402561298904
0.0812262573232874,44.2166790121701,4.30827265548683e-05
0.08081863156287,54.160674897721,4.40182031048688e-05
0.0270728429220617,45.3688511345536,0.000167361548440236
0.0727002736995928,58.8522878859658,6.26493450568169e-05
0.0939753186912276,52.0486763189547,1.38243991812208e-05
0.0409734603133984,44.399787010625,0.000135460469404387
0.0503524335939437,62.3443623085041,0.000113936291054995
0.0603773642983288,65.3110668179579,9.09296793537907e-05
0.0142129926173948,32.2147279267665,0.000157059640103529
0.0490602892078459,38.9253407809883,0.000116901684535455
0.0590994337340817,9.27156435325742,0.000101088765913782
0.0235668493364938,30.5885250377469,0.000175407592390924
0.0521109452703968,14.2382553953212,0.000111085459475667
0.0251096116635017,17.793962971773,0.000171975109690381
0.0861131632747129,53.5387791891117,3.1867571960775e-05
0.0159783988702111,43.2632509956602,0.000161111141041651
0.0521035392512567,30.4106438660529,0.000109917609121567
0.0946111404872499,53.6745901638642,1.23652264843113e-05
0.0473070765286684,11.4649868954439,0.000123807264267844
0.021812214856036,8.32552296575159,0.000171022540844858
0.0657354070525616,20.5711712432094,7.86636758751399e-05
0.0359019665187225,62.4774510413408,0.000147099241972475
0.0308163640322164,28.8082485320047,0.000158770393137894
0.0904195063840598,59.3621935986448,2.19847740950933e-05
0.0192368605849333,10.8001438691281,0.000167169284585873
0.0700086068594828,39.7399007109925,6.88265582112511e-05
0.0845065396674909,15.0300742627587,3.69612121019458e-05
0.0485712686716579,6.71763300895691,0.000136169681862176
0.0694937979313545,10.8117366128135,7.51207629628756e-05
0.0928108722018078,49.2849732737523,1.64967336859564e-05
0.0874089738633484,65.5228336330038,2.88937647664762e-05
0.0148121503344737,32.2792912006844,0.000158434670949237
0.0167480624141172,59.1569378960412,0.000162877472482473
0.0869844053639099,35.1509095961228,2.9868123881285e-05
0.0463045736891218,57.9745022545103,0.000123225885546694
0.0837110884860158,50.4720294591971,3.73801888127432e-05
0.0132885601650924,60.3214713418856,0.000154938123346829
0.052253832097631,9.7311411134433,0.000115131550897029
0.0239329350134358,23.23995940038,0.000174567447828618
0.0544203079747968,35.5895650351886,0.000104600764547203
0.0261617135140114,68.9771845075302,0.000169452535512236
0.0316138349589892,55.6303822319023,0.000156940245429518
0.0948002854036167,69.3733157298993,1.19311503021981e-05
0.0453341422742233,68.7245959741995,0.000125452967149907
0.0331438646093011,61.0922583041247,0.000153428919606521
0.0488956511742436,43.2937243930064,0.000117279518898807
0.0330960705364123,49.5783079159446,0.000153538604122953
0.0334118782682344,24.2430539242923,0.000152813844414131
0.0657548111164942,23.7355151528027,7.85887630384992e-05
0.0806946845259517,46.122579787625,4.4302654083532e-05
0.0820326896361075,61.4680097601377,4.12320130056723e-05
0.0563540345989168,28.2926196430344,0.000100162978502662
0.015041923718527,23.9385742018931,0.000158961987015758
0.0569458519900218,36.216935692355,9.88047932626171e-05
0.0433026344003156,66.5850672719535,0.000130115155268822
0.0855322001758032,60.0863989966456,3.32008472544883e-05
0.0699876519967802,55.7174866634887,6.88746483580728e-05
0.0904790245811455,45.3034709731583,2.18481834203161e-05
0.0689715416613035,42.8711398609448,7.12065603306581e-05
0.0855413955636323,34.351773201488,3.31797443936841e-05
0.0891208609519526,61.2992133270018,2.49650870842857e-05
0.0245733707747422,30.4147934098728,0.000173097686359494
0.0231326348171569,33.3115625020582,0.000176404088539973
0.0804772586910985,31.4002574235201,4.48016332689033e-05
0.0488586834189482,56.1134205991402,0.000117364357668932
0.0640817832225002,58.5781653772574,8.24282612113462e-05
0.0813931813114323,67.7437402156647,4.26996460636301e-05
0.0970155686629005,58.1048064236529,6.84720875113817e-06
0.0450910946377553,55.0032866955735,0.000126010746825598
0.0745878847059794,37.4777533044107,5.8317391575297e-05
0.0187146154837683,47.1525135077536,0.000167390593240853
0.0774609357840382,51.4987421815749,5.17239125279343e-05
0.0124129594862461,25.9477944218088,0.000152928672566813
0.0899019180797041,46.5288414014503,2.31726080553011e-05
0.0192049893410876,57.9437766945921,0.000168515971685497
0.0617031321651302,61.4843637787271,8.78871220118138e-05
0.0153511911560781,59.6896102325991,0.000159671737143453
0.0186720009660348,40.7031900517177,0.000167292795491298
0.0391127923689783,8.41573753859848,0.000145815424047261
0.0544922582944855,24.295119260205,0.000104435642900414
0.0474279908672907,17.3861020733602,0.000120908023769919
0.081047807757277,11.574192388216,4.82683960814586e-05
0.090946538138669,56.3124661287293,2.07752679857699e-05
0.05377815740183,38.9361054077745,0.000106074461405725
0.0491131338803098,22.2028846759349,0.00011678040919743
0.0563231660611928,8.36835971451365,0.0001091088649503
0.0313576171523891,64.9383461254183,0.000157528249851813
0.0847856432758272,43.4614838601556,3.49141503402732e-05
0.045518218758516,46.8392800725997,0.000125030522713897
0.0737689141975716,6.1646651418414,9.49209899029221e-05
0.0340852778335102,26.4875100122299,0.000151268433001833
0.0112101225601509,44.3383299733978,0.00015016823432394
0.0579987943568267,39.4705780991353,9.63883539982307e-05
0.0721703393128701,7.7609480835963,7.89162665314751e-05
0.0465341338166036,40.2473521744832,0.00012269905889115
0.0945599860465154,43.5207806108519,1.24826228423984e-05
0.0803530406043865,54.0953636262566,4.50867062905054e-05
0.0909067091578618,36.4367976493668,2.08666730959803e-05
0.0265261586848646,62.1306984778494,0.000168616155812521
0.0323422049311921,69.3666943209246,0.000155268680246732
0.0108659467799589,53.9964749454521,0.000149378371654029
0.0974118126370013,40.9016883512959,5.93785271468281e-06
0.0690834125550464,22.6644766633399,7.09498233726776e-05
0.0396999598992989,55.0323130865581,0.0001383830760929
0.0235982481134124,15.7504803931806,0.000175609140899478
0.0683805536176078,33.9119003387168,7.2562842268389e-05
0.0412293779640459,68.9541473938152,0.000134873153821911
0.0603109645377845,64.8612442787271,9.10820628019104e-05
0.0944065579911694,13.6857000354212,1.54188195090533e-05
0.0813855743361637,63.7337240064517,4.27171036133514e-05
0.0374237814638764,55.9701512905303,0.000143606768402665
0.0509317936329171,49.7150781890377,0.000112606694687209
0.0451969351922162,30.8421382936649,0.000125767849132783
0.0905748198437504,7.274851227412,4.72287300520677e-05
0.0139057481731288,44.8100275930483,0.000156354532623486
0.0461798432795331,9.3625724921003,0.000129008710345217
0.0752126466855407,20.8001293195412,5.69054680147753e-05
0.0201226926338859,66.9652406685054,0.000170622045426744
0.0613249566615559,57.9428975912742,8.87550119975108e-05
0.0223262539901771,8.07179007562809,0.000171871811204428
0.0370625651907176,43.3036577398889,0.000144435737976797
0.0960753241274506,13.862274402054,1.14889355456032e-05
0.0576445443881676,50.7570459449198,9.72013363234392e-05
0.0703970614261925,35.9202959376853,6.79350783952419e-05
0.0381466103065759,40.8639392873738,0.000141947919778091
0.0132096295221709,69.0561137686018,0.000154756982278968
0.0623557856399566,8.04041625116952,9.71110092401297e-05
0.039445489468053,14.8979995225091,0.000139662053720526
0.0760787832736969,7.06720841000788,7.89182831781696e-05
0.0848618008708581,49.6133181208279,3.47393732501723e-05
0.0847478495468386,62.6675097190309,3.50008846702373e-05
0.0749569096649066,14.1043922863901,5.92566662268541e-05
0.0263702818355523,39.6355959074572,0.000168973883786019
0.0852170988917351,38.6938470194582,3.39239857082966e-05
0.0544131250609644,67.3689584096428,0.00010461724890149
0.071455948301591,61.9106032303534,6.55049968419462e-05
0.0400169587624259,31.8524167116266,0.00013765558280953
0.0787356719421223,43.6616232292727,4.8798469881463e-05
0.0308974177693017,57.3784817673732,0.0001585843796969
0.0631546738208272,26.600887250388,8.45559214054958e-05
0.0889403001731262,30.0534652080387,2.53794631881635e-05
0.0588933964958415,12.7596254833043,9.66466530739022e-05
0.0656519693764858,40.0827583449427,7.88247786329028e-05
0.0576947407564148,11.6413159098011,0.000100416361745605
0.0189507894357666,63.8283920439426,0.000167932598225006
0.0669429406104609,66.1236828018446,7.58620774658514e-05
0.0679799373913556,5.04630872863345,0.000120409498805064
0.0174698127154261,12.68539192155,0.00016382835623296
0.0547654458507896,35.4496706824284,0.000103808693925421
0.0298146351356991,50.8558997267392,0.000161069300574927
0.0959097980731167,65.1059037807863,9.38488560297313e-06
0.0361652266327292,18.6675488296896,0.000146569071886742
0.0422419227636419,10.627578542335,0.000135873588594471
0.0277436555386521,63.5904551367275,0.000165822073919239
